# prefix,country_code,region_code,city,postal
103.252.50.0/24,ID,ID-JK,Jakarta Selatan,12790
103.252.51.0/24,ID,ID-JK,Jakarta Selatan,12790
103.73.125.0/24,ID,ID-JK,Jakarta Selatan,12790
103.108.126.0/24,ID,ID-JK,Jakarta Selatan,12790
38.47.64.0/19,ID,ID-JK,Jakarta Selatan,12790
